crim_or_tax,word,count
crim,notes,264
crim,many,737
crim,counterpart,17
crim,policy,519
crim,paper,197
crim,origin,52
crim,assume,249
crim,articulation,32
crim,inspired,68
crim,1967-1968,17
crim,1886,57
crim,continues,141
crim,minor,247
crim,substituted,92
crim,therefor,22
crim,forfeiture,49
crim,reduced,386
crim,mitigated,79
crim,adjudged,39
crim,repeal,72
crim,shall,1017
crim,agrees,122
crim,r.f.,219
crim,characterized,262
crim,entrenchment,17
crim,780-81,17
crim,comments,479
crim,heureux-dubé,107
crim,49-50,22
crim,contradicted,42
crim,credited,52
crim,september,232
crim,1953,37
crim,party,1627
crim,resemblance,32
crim,acceded,39
crim,iccpr,102
crim,article,98
crim,subsequent,453
crim,lighter,39
crim,thereby,432
crim,practically,62
crim,duplicate,22
crim,entirety,167
crim,last,324
crim,codifies,17
crim,equivalent,251
crim,distinct,482
crim,appears,444
crim,codify,34
crim,relatively,187
crim,post-offence,222
crim,169-70,22
crim,exception,929
crim,effectively,377
crim,albeit,119
crim,structured,57
crim,joint,671
crim,explanatory,67
crim,drafters,39
crim,identical,203
crim,seemingly,37
crim,expansive,79
crim,indefinite,32
crim,difference,398
crim,deliberate,202
crim,senate,89
crim,house,541
crim,commons,266
crim,minutes,217
crim,committee,350
crim,sess.,262
crim,32nd,37
crim,parl.,242
crim,january,329
crim,1981,117
crim,65-69,17
crim,cutting,27
crim,sitting,107
crim,days,924
crim,debates,202
crim,good,822
crim,reason,1441
crim,believe,927
crim,endorsed,227
crim,acknowledges,57
crim,planted,27
crim,seed,42
crim,understood,574
crim,codifying,27
crim,e.c.h.r,17
crim,103-9,17
crim,reflecting,37
crim,united,483
crim,kingdom,81
crim,containing,127
crim,1950,37
crim,partly,27
crim,nicolaou,17
crim,364-65,17
crim,divided,107
crim,grand,27
crim,chamber,22
crim,departed,87
crim,precedent,67
crim,superimposed,17
crim,onto,77
crim,remains,708
crim,admittedly,82
crim,ambiguous,112
crim,rest,172
crim,quite,286
crim,aware,509
crim,nations,72
crim,grappling,17
crim,relation,944
crim,remain,554
crim,caused,637
crim,deviate,17
crim,built,87
crim,suggested,472
crim,nowhere,62
crim,still,591
crim,central,427
crim,primarily,197
crim,demands,192
crim,submit,164
crim,unfairness,362
crim,control,1162
crim,investigations,252
crim,prosecutions,354
crim,sentencings,34
crim,offer,194
crim,hypothetical,282
crim,commit,649
crim,level,1019
crim,drops,39
crim,rises,47
crim,flaws,42
crim,mandate,72
crim,deep,37
crim,described,974
crim,dates,77
crim,reality,962
crim,treated,319
crim,arbitrarily,71
crim,forgivingly,17
crim,using,732
crim,name,247
crim,essentially,267
crim,resort,212
crim,parity,129
crim,treats,32
crim,alike,42
crim,718.2,169
crim,instructs,32
crim,never,919
crim,guaranteed,171
crim,owing,42
crim,individualized,104
crim,preclude,182
crim,disparity,37
crim,dadour,62
crim,noted,1508
crim,uniform,112
crim,original,514
crim,circumstance,227
crim,warrants,332
crim,rationally,52
crim,legislation,1081
crim,insisting,42
crim,elevate,32
crim,misplaced,42
crim,settled,127
crim,ambushed,34
crim,aggravation,17
crim,apart,209
crim,look,382
crim,worth,177
crim,noting,187
crim,fatally,17
crim,logic,259
crim,results,519
crim,illustrated,27
crim,incidentally,77
crim,separately,122
crim,ends,62
crim,mistrial,102
crim,undergoes,27
crim,abolished,27
crim,assist,442
crim,lose,222
crim,intermediary,34
crim,happened,222
crim,lasted,47
crim,serves,249
crim,progress,112
crim,paces,34
crim,prevent,592
crim,differences,192
crim,progressing,22
crim,demonstrate,362
crim,succeed,137
crim,commits,254
crim,quickly,92
crim,restored,272
crim,increased,192
crim,meanwhile,22
crim,offended,22
crim,positions,122
crim,bestows,17
crim,championed,17
crim,meaningfully,72
crim,counteracts,17
crim,inherent,427
crim,illustrates,92
crim,benefits,472
crim,fairly,137
crim,protections,234
crim,recall,92
crim,stand,437
crim,gone,159
crim,unprosecuted,17
crim,unsentenced,17
crim,enough,362
crim,perceived,154
crim,flowing,92
crim,outweighed,227
crim,promptly,52
crim,brought,392
crim,simpler,27
crim,went,697
crim,whose,534
crim,contention,132
crim,supports,304
crim,utterly,32
crim,sufficiently,507
crim,amply,77
crim,guarantee,204
crim,addition,794
crim,unwarranted,157
crim,resurrecting,17
crim,repealing,17
crim,amending,37
crim,enshrine,22
crim,array,44
crim,deemed,157
crim,unsuitable,22
crim,exclusive,97
crim,authority,774
crim,enact,37
crim,oversight,112
crim,intervening,143
crim,oversights,17
crim,errors,812
crim,practice,596
crim,legislators,22
crim,responsible,257
crim,views,137
crim,develop,107
crim,injustice,239
crim,defendant,901
crim,insist,42
crim,authoritatively,22
crim,regarded,57
crim,excessive,206
crim,interim,497
crim,abandoned,124
crim,wrong,462
crim,practical,257
crim,difficulty,287
crim,accepting,167
crim,vision,32
crim,compare,57
crim,heading,102
crim,fail,352
crim,justify,685
crim,suffer,77
crim,come,632
crim,valid,287
crim,completely,217
crim,contemporaneous,117
crim,claiming,82
crim,unknown,342
crim,closing,202
crim,enhanced,542
crim,inaccurate,67
crim,normally,142
crim,increase,84
crim,confine,79
crim,mentioned,499
crim,random,62
crim,baseline,37
crim,plucked,17
crim,wholeheartedly,17
crim,enhances,52
crim,company,107
crim,demonstrably,232
crim,coming,187
crim,cognizant,22
crim,assumed,132
crim,perhaps,182
crim,takach,17
crim,morton,17
crim,segal,22
crim,20-10.12,17
crim,authorities,539
crim,compelling,367
crim,examined,107
crim,weighed,217
crim,functioning,92
crim,interpret,202
crim,persuasive,107
crim,u.k.,222
crim,distinction,569
crim,justification,97
crim,concluding,477
crim,represents,182
crim,echo,27
crim,prevents,94
crim,range,634
crim,currently,64
crim,seek,484
crim,fall,417
crim,confining,37
crim,adverted,32
crim,explored,37
crim,expand,112
crim,incorporation,37
crim,proposition,372
crim,informed,522
crim,appeared,244
crim,1930,27
crim,succession,17
crim,follows,1014
crim,differ,62
crim,except,282
crim,punishable,122
crim,summary,467
crim,procedure,625
crim,months,974
crim,stipulated,17
crim,represented,97
crim,trade-off,22
crim,elected,49
crim,entailed,22
crim,expense,47
crim,procedural,1042
crim,ability,972
crim,amendment,152
crim,reverting,17
crim,back,627
crim,breached,222
crim,endorse,62
crim,adopt,212
crim,reasonably,1387
crim,detrimentally,51
crim,decided,477
crim,lends,42
crim,recognizing,92
crim,attractive,22
crim,ensures,187
crim,making,867
crim,implicating,167
crim,strict,197
crim,accessing,37
crim,cooperated,37
crim,prospect,147
crim,prepared,283
crim,prejudice,1072
crim,defences,344
crim,extend,162
crim,turned,272
crim,confessed,137
crim,inculpating,39
crim,engaging,147
crim,raise,919
crim,judiciously,17
crim,wholly,37
crim,unconnected,27
crim,events,467
crim,legitimate,402
crim,throughout,367
crim,vastly,17
crim,cleaver,17
crim,scalpel,17
crim,suffices,57
crim,tailored,97
crim,unjustified,42
crim,non-purposive,17
crim,suitable,147
crim,remedy,707
crim,relatedly,52
crim,implicate,117
crim,establish,957
crim,invite,102
crim,mid-stream,17
crim,negative,219
crim,sullivan,459
crim,declines,54
crim,going,534
crim,confidence,812
crim,anything,502
crim,conclusive,77
crim,debate,159
crim,contemplating,52
crim,consecutive,92
crim,9-11,17
crim,tellingly,22
crim,envisages,17
crim,increases,62
crim,thereafter,112
crim,adapting,67
crim,crafting,74
crim,embraces,39
crim,retrospectivity,61
crim,allowing,372
crim,replace,52
crim,writ,42
crim,erred,1561
crim,regard,1097
crim,offered,272
crim,achieve,227
crim,ordered,872
crim,utility,17
crim,serve,377
crim,costs,482
crim,introduced,327
crim,decade,57
crim,impugned,827
crim,continued,447
crim,revoked,32
crim,affirmative,67
crim,colleagues,147
crim,authorize,242
crim,continuation,72
crim,depart,147
crim,line,579
crim,began,307
crim,touching,467
crim,child,2189
crim,genitals,37
crim,escalated,17
crim,sodomy,92
crim,reached,329
crim,adolescence,17
crim,framework,617
crim,underwent,22
crim,interference,372
crim,seven,162
crim,safe,142
crim,streets,32
crim,communities,57
crim,corresponding,52
crim,acknowledging,42
crim,poor,37
crim,decisive,147
crim,burden,682
crim,penitentiary,124
crim,pointed,289
crim,exactly,107
crim,hospital,962
crim,extended,122
crim,care,827
crim,facility,242
crim,living,287
crim,everyone,142
crim,avoided,62
crim,focusing,107
crim,ruled,152
crim,favour,477
crim,solution,122
crim,unanimously,104
crim,affirmed,182
crim,dutil,34
crim,rightly,117
crim,deference,404
crim,shown,402
crim,regarding,992
crim,overriding,167
crim,citing,472
crim,thoroughly,47
crim,confirms,92
crim,died,227
crim,remained,302
crim,doyon,92
crim,july,407
crim,1137,37
crim,week,132
crim,authorization,957
crim,refuse,127
crim,opinion,1116
crim,postpone,17
crim,inevitable,67
crim,waste,37
crim,expended,17
crim,indicated,429
crim,daughter,57
crim,wish,197
crim,defend,77
crim,overturn,62
crim,jurisdiction,602
crim,listed,302
crim,paragraph,357
crim,brief,317
crim,touched,152
crim,discuss,227
crim,detail,287
crim,hardly,192
crim,surprising,62
crim,instant,252
crim,followed,422
crim,unanimous,122
crim,undermined,184
crim,solid,22
crim,reasoning,1529
crim,conclusions,287
crim,seeking,377
crim,declaration,82
crim,aside,1067
crim,substitute,217
crim,staying,62
crim,foregoing,182
crim,dismiss,619
crim,submits,582
crim,interpreting,227
crim,preservation,47
crim,enables,67
crim,laying,62
crim,charges,1082
crim,correspond,17
crim,associates,102
crim,contends,202
crim,perfectly,167
crim,mildest,17
crim,suggests,437
crim,limit,594
crim,variations,27
crim,easily,157
crim,replacing,27
crim,unjustifiably,37
crim,separate,462
crim,stages,82
crim,impractical,82
crim,addressed,432
crim,a.e.s.,17
crim,g.c.d.,17
crim,mbqb,77
crim,implicitly,157
crim,leroux,17
crim,nltd,52
crim,nfld,287
crim,p.e.i.r,272
crim,palacios,17
crim,contexts,147
crim,murder,2567
crim,applications,117
crim,f.c.,17
crim,mention,177
crim,series,257
crim,opposite,152
crim,boudreau,27
crim,d.p.,27
crim,shortage,17
crim,wordings,17
crim,e.g.,612
crim,limitation,102
crim,concession,67
crim,includes,377
crim,laid,187
crim,limiting,802
crim,include,827
crim,cooperate,47
crim,silent,67
crim,submission,797
crim,artificial,77
crim,convinced,112
crim,unaware,62
crim,arising,227
crim,habitually,47
crim,remote,122
crim,think,467
crim,highly,432
crim,variety,152
crim,lacasse,77
crim,1089,42
crim,solicitor,1064
crim,director,312
crim,longueuil,22
crim,solicitors,1076
crim,poitras,27
crim,fournier,72
crim,cossette,17
crim,granby,22
crim,desrosiers,92
crim,joncas,72
crim,nouraie,42
crim,massicotte,72
crim,carette,17
crim,rusonik,22
crim,connor,137
crim,ross,82
crim,gorham,22
crim,angelini,22
crim,edward,102
crim,royle,17
crim,partners,87
crim,denis,150
crim,38114,10
crim,marie-maude,10
crim,marc-yvan,5
crim,fédération,20
crim,professionnelle,20
crim,journalistes,20
crim,québec,475
crim,journalists,110
crim,reporters,20
crim,borders,60
crim,presse,15
crim,inc.,340
crim,liberties,805
crim,idem/canadian,20
crim,media,160
crim,division,150
crim,bell,175
crim,news,75
crim,corus,20
crim,television,60
crim,partnership,75
crim,globe,45
crim,mail,50
crim,postmedia,20
crim,network,170
crim,vice,35
crim,studio,20
crim,gascon,585
crim,rowe,345
crim,superior,600
crim,authorizing,165
crim,disclosure,2180
crim,remanded,95
crim,reconsideration,130
crim,39.1,290
crim,subpoenas,10
crim,testimony,2140
crim,produce,195
crim,documents,320
crim,issued,365
crim,likely,1905
crim,identities,35
crim,confidential,710
crim,sources,315
crim,carrying,205
crim,plan,275
crim,modernize,20
crim,drew,75
crim,modified,85
crim,structure,125
crim,weights,15
crim,created,435
crim,scheme,1090
crim,intention,1135
crim,emerges,55
crim,afford,155
crim,confidentiality,435
crim,journalistic,295
crim,relations,325
crim,information,4560
crim,identifies,140
crim,source,635
crim,produced,175
crim,closed,85
crim,requirement,1820
crim,convince,40
crim,preserving,105
crim,balancing,630
crim,journalist,230
crim,successful,155
crim,weighs,75
crim,advantages,40
crim,outweigh,200
crim,disadvantages,35
crim,breach,800
crim,undertaking,165
crim,stay,760
crim,maintains,135
crim,alters,20
crim,matrix,40
crim,intervention,360
crim,precludes,75
crim,remanding,30
crim,adduced,530
crim,subpoena,55
crim,levels,55
crim,existence,585
crim,efficiency,20
crim,expeditiousness,5
crim,pursued,30
crim,historic,30
crim,weight,580
crim,anticipates,10
crim,presumption,835
crim,prevail,55
crim,getting,130
crim,asserted,270
crim,robust,65
crim,terrain,15
crim,shifted,45
crim,unsustainable,10
crim,forced,110
crim,prove,910
crim,revealed,210
crim,mirrored,10
crim,failed,1030
crim,paramount,45
crim,objective,1345
crim,quashed,80
crim,babos,185
crim,broadcasting,95
crim,corp.,65
crim,lessard,5
crim,1991,340
crim,edmonton,215
crim,journal,15
crim,1326,10
crim,torstar,10
crim,ford,85
crim,irwin,70
crim,jordan,925
crim,oliphant,10
crim,benjamin,25
crim,2013,2350
crim,mcgill,125
crim,enquête,40
crim,confidentialité,10
crim,journalistiques,10
crim,rapport,15
crim,publications,10
crim,christian,60
crim,leblanc,20
crim,patricia,15
crim,hénault,5
crim,geneviève,20
crim,mcsween,5
crim,jacques,70
crim,larochelle,15
crim,olivier,5
crim,rouleau,30
crim,julie,30
crim,desbiens,5
crim,richard,140
crim,rougeau,5
crim,michel,100
crim,déom,5
crim,riendeau,15
crim,mark,105
crim,bantey,5
crim,sandra,10
crim,lando,5
crim,jamie,30
crim,cameron,15
crim,christopher,45
crim,bredt,5
crim,gemson,5
crim,david,420
crim,crerar,5
crim,iain,10
crim,mackinnon,10
crim,chief,530
crim,know,885
crim,palpable,95
crim,remand,235
crim,initial,660
crim,hereinafter,5
crim,leaks,40
crim,seemed,85
crim,employees,35
crim,rank,10
crim,balance,740
crim,probabilities,145
crim,employee,25
crim,leaking,5
crim,secret,45
crim,a.r.,1470
crim,maintained,215
crim,undesirable,75
crim,leak,5
crim,work,535
crim,rogue,5
crim,upac,5
crim,group,795
crim,individuals,935
crim,personal,1005
crim,goals,85
crim,incompatible,205
crim,imputed,30
crim,proof,780
crim,wished,115
crim,adduce,375
crim,circumstantial,815
crim,direct,575
crim,leakers,5
crim,filing,80
crim,louis,70
crim,lacroix,25
crim,actualité,5
crim,corporation,85
crim,hoped,50
crim,involvement,445
crim,success,50
crim,declared,90
crim,identity,560
crim,presented,385
crim,affairs,70
crim,program,35
crim,corruption,5
crim,sensitive,85
crim,disclosed,760
crim,broadcast,20
crim,originally,35
crim,unnecessary,425
crim,hierarchy,15
crim,attributed,50
crim,reproduced,70
crim,appendix,130
crim,subss,5
crim,contest,40
crim,initiative,35
crim,establishes,245
crim,condition,1180
crim,qccs,50
crim,1138,10
crim,émond,30
crim,repeat,105
crim,pointing,65
crim,unable,320
crim,integrity,1000
crim,finding,1565
crim,reformulated,5
crim,disposition,955
crim,authorized,595
crim,content,385
crim,knew,805
crim,ground,835
crim,scheduled,60
crim,recently,165
crim,adjournment,110
crim,sent,315
crim,sealed,30
crim,protected,570
crim,ongoing,370
crim,privilege,790
crim,adjourn,45
crim,stress,90
crim,meticulous,5
crim,reorganization,5
crim,clearest,65
crim,illustration,35
crim,shifting,30
crim,modifications,200
crim,attest,20
crim,schemes,25
crim,fully,355
crim,developed,170
crim,objected,105
crim,wigmore,70
crim,communication,845
crim,originate,35
crim,informant,185
crim,sedulously,10
crim,fostered,15
crim,sedulous,5
crim,diligent,15
crim,deliberately,135
crim,consciously,25
crim,requirements,750
crim,truth,890
crim,objection,95
crim,ways,310
crim,adoption,75
crim,definitions,140
crim,criterion,470
crim,necessity,495
crim,components,125
crim,summarizing,10
crim,inadequate,100
crim,contribute,100
crim,drying,5
crim,encourage,95
crim,contributions,20
crim,effective,570
crim,investigative,725
crim,journalism,10
crim,formally,25
crim,confidentially,10
crim,transmits,10
crim,divulge,25
crim,anonymity,30
crim,status,945
crim,specifies,40
crim,transmitted,130
crim,overlap,65
crim,correctly,385
crim,premise,85
crim,maintenance,40
crim,relationships,285
crim,assessing,1040
crim,attempt,440
crim,divert,10
crim,blush,10
crim,spectrum,55
crim,invoke,135
crim,residual,270
crim,applicant,105
crim,wishes,90
crim,proceeds,60
crim,participation,325
crim,taking,470
crim,accompany,80
crim,subpoenaed,5
crim,forward,315
crim,category,385
crim,undermining,100
crim,introduces,15
crim,elements,1030
crim,interplay,10
crim,seeks,365
crim,privileged,35
crim,essentielle,5
crim,dans,30
crim,cadre,5
crim,peripheral,20
crim,doubt,1980
crim,unique,250
crim,investigating,120
crim,questioning,285
crim,criticizing,10
crim,publishing,30
crim,accountability,190
crim,activities,535
crim,governments,20
crim,helping,45
crim,fill,70
crim,deficit,5
crim,transparency,60
crim,private,1565
crim,sector,5
crim,entities,40
crim,contributing,45
crim,help,335
crim,productive,5
crim,gather,50
crim,maintain,345
crim,publish,15
crim,obstacles,15
crim,express,395
crim,ideas,20
crim,opinions,320
crim,1339,5
crim,1006,5
crim,founding,5
crim,easy,135
crim,mobilizing,5
crim,whistleblowers,5
crim,anonymous,10
crim,difficult,605
crim,perform,185
crim,mission,30
crim,controversies,5
crim,unearthed,5
crim,enacting,115
crim,jspa,5
crim,adding,75
crim,jeopardized,15
crim,entirely,330
crim,inflexible,10
crim,little,540
crim,assistance,430
crim,relate,200
crim,fundamentally,170
crim,experience,515
crim,happen,65
crim,motivated,115
crim,disclose,560
crim,paying,35
crim,caution,380
crim,exercised,225
crim,picture,90
crim,capable,615
crim,convincing,35
crim,knows,125
crim,false,260
crim,hindering,5
crim,orderly,30
crim,upholding,135
crim,challenging,345
crim,conscious,75
crim,choice,360
crim,proving,115
crim,minimal,215
crim,insignificant,40
crim,adverse,95
crim,deter,50
